0,1, @#&amp GHGHGHGHGHGHGH, sdjbgdjbgjdksbgkjdsbg,tantissimissimo
1,1, @#&amp PROVA, pppp,2222
0,1, @#&amp GHGHGHGHGHGHGH, sdjbgdjbgjdksbgkjdsbg,tantissimissimo
1,1, @#&amp PROVA, pppp,2222
0,1, @#&amp GHGHGHGHGHGHGH, sdjbgdjbgjdksbgkjdsbg,tantissimissimo
1,1, @#&amp PROVA, pppp,2222
0,1, @#&amp GHGHGHGHGHGHGH, sdjbgdjbgjdksbgkjdsbg,tantissimissimo

3,1, @#&amp GHGHGHGHGHGHGH, sdjbgdjbgjdksbgkjdsbg,tantissimissimo
3,1, @#&amp PROVA, pppp,2222
3,1, @#&amp GHGHGHGHGHGHGH, sdjbgdjbgjdksbgkjdsbg,tantissimissimo
4,4,titolo,min,max
4,2,altro,min,max
5,1,sottostante,min,max
5,1,microfono,min,max
6,1,megafanon,min,max
6,1,tibalenatolo,min,max
6,1,cuor di leone indegno,min,max
7,19,eccloCazzale,min,max
7,1,farfalla maestosa,min,max
